City,Temperature (°C)
Mumbai,26
Delhi,30
Bengaluru,20
Kolkata,31
Chennai,28
Ahmedabad,33
Hyderabad,26
Pune,23
Kanpur,33
Jaipur,33
Navi Mumbai,26
Lucknow,32
Nagpur,31
Farrukhabad,31
Indore,28
Patna,35
Bhopal,30
Tuticorin,32
Ludhiana,27
Tirunelveli,31
Agra,33
Vadodara,31
Gorakhpur,30
Nashik,25
Pimpri,23
Kalyan,27
Thane,27
Meerut,31
Faridabad,33
Ghaziabad,31
Dombivali,27
Rajkot,30
Varanasi,37
Amritsar,28
Prayagraj,38
Visakhapatnam,26
Theni,28
Jabalpur,33
Howrah,31
Aurangabad,29
